date,time,channel_id,habitat_type,visibility_ft,depth_ft,distance_to_bank_ft,distance_to_cover_ft,cover_type,overhead,unembedded_cobble,distance to cobble_ft,velocity_fps,substrate,fish_type,fish_size,fish_number,comments,
2020-01-02,04:56:38am,Bourbon Control,Pool,10.0,1.05,5.20,0.10,Aquatic Veg,No,Yes,0.30,0.00,Gravel,Fall Run Chinook,41-50mm,1,no overhead,
2020-01-02,04:59:16am,Bourbon Control,Pool,10.0,0.50,1.20,0.00,Aquatic Veg,Yes,Yes,0.50,0.10,Gravel,Rainbow Trout/Steelhead,51-60mm,1,overhead,
2020-01-02,05:06:25am,Bourbon Control,Pool,10.0,0.80,2.20,0.20,"Branches, Small Woody Debris",Yes,Yes,1.80,0.00,Gravel,Rainbow Trout/Steelhead,51-60mm,6,overhead,
2020-01-02,06:06:02am,Bourbon Control,Pool,10.0,0.80,2.20,0.20,"Branches, Small Woody Debris",Yes,Yes,1.80,0.00,Gravel,Winter Run Chinook,51-60mm,1,overhead,
2020-01-02,06:09:48am,Bourbon Control,Riffle,10.0,0.90,1.00,0.00,Undercut Bank,Yes,Yes,0.00,0.00,Cobble,Rainbow Trout/Steelhead,51-60mm,7,overhead,
2020-01-02,06:13:38am,Bourbon Control,Riffle,10.0,0.90,1.00,0.00,Undercut Bank,Yes,Yes,0.00,0.00,Gravel,Rainbow Trout/Steelhead,61-80mm,2,overhead,
2020-01-02,06:15:00am,Bourbon Control,Riffle,10.0,0.90,1.00,0.00,Undercut Bank,Yes,,0.00,0.00,Cobble,Winter Run Chinook,51-60mm,3,overhead,
2020-01-02,06:17:03am,Bourbon Control,Riffle,10.0,0.40,1.10,0.00,Aquatic Veg,Yes,,0.00,0.00,Cobble,Rainbow Trout/Steelhead,41-50mm,1,overhead,
2020-01-02,06:19:46am,Bourbon Control,Riffle,10.0,1.10,2.30,0.00,Overhead cover,Yes,Yes,0.10,0.10,Cobble,Rainbow Trout/Steelhead,51-60mm,1,overhead,
2020-01-02,06:24:30am,Bourbon Control,Riffle,10.0,0.60,1.10,0.00,Aquatic Veg,Yes,Yes,0.20,0.10,Cobble,Fall Run Chinook,41-50mm,1,overhead,
2020-01-02,06:32:29am,Bourbon Control,Pool,10.0,1.60,16.50,0.00,Aquatic Veg,No,,1.50,0.00,Gravel,Spring Run Chinook,<41mm,10,no overhead,
2020-01-02,06:37:02am,Bourbon Control,Pool,10.0,0.90,12.20,1.10,Aquatic Veg,No,Yes,6.30,0.00,Sand,Fall Run Chinook,<41mm,2,no overhead,
2020-01-02,06:41:38am,Bourbon Control,Pool,10.0,2.10,30.60,1.00,Aquatic Veg,No,Yes,0.00,0.80,Cobble,Winter Run Chinook,61-80mm,40,no overhead,
2020-01-02,06:50:53am,Bourbon Control,Pool,10.0,1.20,4.40,0.00,"Branches, Small Woody Debris",Yes,Yes,6.40,0.00,Sand,Fall Run Chinook,<41mm,3,overhead,
2020-01-02,06:57:17am,Bourbon Control,Riffle,10.0,1.00,4.70,0.70,Aquatic Veg,No,Yes,0.20,0.00,Cobble,Fall Run Chinook,<41mm,60,no overhead,
2020-01-02,07:00:20am,Bourbon Control,Riffle,10.0,0.60,2.50,0.40,Cobble,Yes,Yes,0.40,0.40,Gravel,Spring Run Chinook,<41mm,18,overhead,
2020-01-02,07:03:39am,Bourbon Control,Riffle,10.0,0.90,9.00,0.20,Fine Woody Debris,Yes,Yes,0.30,1.10,Cobble,Rainbow Trout/Steelhead,61-80mm,1,overhead,
2020-01-02,07:07:03am,Bourbon Control,Riffle,10.0,1.20,7.10,0.00,Fine Woody Debris,Yes,Yes,0.10,0.30,Gravel,Fall Run Chinook,<41mm,1,overhead,
2020-01-03,03:28:05am,Bourbon Control,Riffle,8.0,2.00,8.40,1.20,"Branches, Small Woody Debris",,No,0.00,1.43,Sand,Winter Run Chinook,41-50mm,15,,
2020-01-03,10:46:02am,Bourbon Control,Pool,,,,,,,,,,,,,,No fish found,
2020-01-03,10:46:32am,Bourbon Control,Riffle,,,,,,,,,,,,,,No fish found,
2020-01-03,10:56:19am,Bourbon Control,Riffle,,,,,,,,,,,,,,No fish found,
2020-01-29,06:04:14am,Bourbon Control,Flatwater,10.0,0.80,5.00,0.00,Aquatic Veg,No,No,0.00,0.11,Mud/Organic,Fall Run Chinook,41-50mm,10,no overhead,
2020-01-29,07:28:38am,Bourbon Control,Pool,10.0,0.80,0.20,0.00,Undercut Bank,No,No,0.00,0.10,Bedrock,Fall Run Chinook,41-50mm,12,no overhead,
2020-01-29,07:40:51am,Bourbon Control,Pool,10.0,0.80,0.60,0.60,Aquatic Veg,No,Yes,1.50,0.04,Sand,Fall Run Chinook,41-50mm,6,no overhead,
2020-03-09,02:16:22pm,Bourbon Control,Riffle,10.0,1.30,6.90,0.10,Fine Woody Debris,Yes,Yes,0.00,0.30,Cobble,Fall Run Chinook,51-60mm,4,,
2020-03-09,02:22:51pm,Bourbon Control,Riffle,10.0,0.80,3.60,1.80,Aquatic Veg,No,Yes,2.10,0.00,Mud/Organic,Fall Run Chinook,41-50mm,10,,
2020-03-09,02:25:12pm,Bourbon Control,Riffle,10.0,1.00,3.30,0.00,Overhead cover,Yes,Yes,1.30,1.00,Sand,Fall Run Chinook,41-50mm,3,,
2020-03-09,02:28:54pm,Bourbon Control,Riffle,10.0,1.60,5.50,3.70,Fine Woody Debris,No,Yes,0.00,0.10,Cobble,Fall Run Chinook,41-50mm,20,,
2020-03-09,02:32:14pm,Bourbon Control,Riffle,10.0,1.60,5.50,3.70,Fine Woody Debris,No,Yes,0.00,0.10,Cobble,Rainbow Trout/Steelhead,41-50mm,5,,
2020-03-09,02:35:09pm,Bourbon Control,Pool,10.0,2.10,5.30,0.70,Fine Woody Debris,No,Yes,0.00,0.00,Cobble,Fall Run Chinook,51-60mm,30,,
2020-03-09,02:37:29pm,Bourbon Control,Pool,10.0,2.10,5.30,0.70,Fine Woody Debris,No,Yes,0.00,0.00,Cobble,Fall Run Chinook,41-50mm,20,,
2020-03-09,02:39:10pm,Bourbon Control,Pool,10.0,2.00,5.10,0.00,Fine Woody Debris,Yes,Yes,1.20,0.00,Mud/Organic,Fall Run Chinook,41-50mm,90,,
2020-03-09,02:46:53pm,Bourbon Control,Pool,10.0,2.00,5.10,0.00,Fine Woody Debris,Yes,Yes,1.20,0.00,Mud/Organic,Fall Run Chinook,51-60mm,50,,
2020-03-09,02:49:20pm,Bourbon Control,Pool,10.0,2.00,5.10,0.00,Fine Woody Debris,Yes,Yes,1.20,0.00,Mud/Organic,Spring Run Chinook,61-80mm,3,,
2020-03-09,02:50:37pm,Bourbon Control,Pool,10.0,1.40,5.10,1.80,Fine Woody Debris,No,Yes,5.04,0.80,Gravel,Winter Run Chinook,81-100mm,1,,
2020-03-09,02:54:54pm,Bourbon Control,Pool,10.0,1.20,4.80,0.40,Fine Woody Debris,No,Yes,4.20,0.20,Sand,Fall Run Chinook,51-60mm,5,,
2020-03-09,02:58:23pm,Bourbon Control,Pool,10.0,1.10,6.40,0.00,"Branches, Small Woody Debris",Yes,Yes,4.10,0.00,Mud/Organic,Fall Run Chinook,41-50mm,25,,
2020-03-09,03:01:49pm,Bourbon Control,Riffle,10.0,0.60,1.30,0.00,Fine Woody Debris,Yes,Yes,1.80,0.00,Gravel,Fall Run Chinook,41-50mm,60,,
2020-03-09,03:04:57pm,Bourbon Control,Riffle,10.0,1.10,9.40,0.00,Fine Woody Debris,Yes,Yes,0.00,2.60,Cobble,Fall Run Chinook,51-60mm,5,,
2020-03-09,03:06:52pm,Bourbon Control,Riffle,10.0,1.10,9.40,0.00,Fine Woody Debris,Yes,Yes,0.00,2.60,Cobble,Rainbow Trout/Steelhead,81-100mm,1,,
2020-03-09,03:08:27pm,Bourbon Control,Riffle,10.0,1.10,4.30,0.50,Fine Woody Debris,Yes,Yes,1.60,1.20,Gravel,Spring Run Chinook,61-80mm,1,,
2020-03-09,03:10:49pm,Bourbon Control,Riffle,0.0,1.10,4.30,0.50,Fine Woody Debris,Yes,Yes,1.60,1.20,Gravel,Fall Run Chinook,51-60mm,4,,
2020-03-09,03:12:43pm,Bourbon Control,Riffle,10.0,1.30,7.10,1.60,Fine Woody Debris,No,Yes,0.00,0.40,Cobble,Spring Run Chinook,61-80mm,5,,
2020-03-09,03:18:58pm,Bourbon Control,Flatwater,10.0,1.30,2.10,0.00,Aquatic Veg,Yes,Yes,0.60,0.00,Gravel,Fall Run Chinook,51-60mm,25,,
2020-03-09,03:22:09pm,Bourbon Control,Flatwater,10.0,1.30,2.10,0.00,Aquatic Veg,Yes,Yes,0.60,0.00,Gravel,Spring Run Chinook,61-80mm,6,,
2020-03-09,03:24:59pm,Bourbon Control,Riffle,10.0,1.10,2.10,0.00,"Branches, Small Woody Debris",Yes,Yes,0.70,0.00,Gravel,Fall Run Chinook,51-60mm,10,,
2020-04-09,10:41:40am,Bourbon Control,Riffle,10.0,0.30,2.10,0.20,"Branches, Small Woody Debris",Yes,No,0.00,0.00,Sand,Rainbow Trout/Steelhead,<41mm,2,,
2020-04-09,10:48:30am,Bourbon Control,Riffle,10.0,0.30,2.10,0.20,"Branches, Small Woody Debris",Yes,No,0.00,0.00,Sand,Rainbow Trout/Steelhead,41-50mm,2,,
2020-04-09,10:52:57am,Bourbon Control,Riffle,10.0,0.50,4.40,0.00,Aquatic Veg,No,Yes,0.60,0.00,Mud/Organic,Spring Run Chinook,81-100mm,6,,
2020-04-09,10:54:16am,Bourbon Control,Riffle,10.0,0.50,4.40,0.00,Aquatic Veg,No,Yes,0.60,0.00,Mud/Organic,Late Fall Run Run Chinook,<41mm,1,,
2020-04-09,10:55:13am,Bourbon Control,Riffle,10.0,0.50,4.40,0.00,Aquatic Veg,No,Yes,0.60,0.00,Mud/Organic,Fall Run Chinook,61-80mm,3,,
2020-04-09,11:02:20am,Bourbon Control,Riffle,10.0,0.40,1.30,0.10,"Branches, Small Woody Debris",Yes,Yes,1.00,0.74,Sand,Fall Run Chinook,51-60mm,1,,
2020-04-09,11:04:27am,Bourbon Control,Riffle,10.0,0.40,1.30,0.10,"Branches, Small Woody Debris",Yes,Yes,1.00,0.74,Sand,Fall Run Chinook,61-80mm,1,,
2020-04-09,11:12:45am,Bourbon Control,Pool,10.0,0.20,2.80,0.60,"Branches, Small Woody Debris",No,Yes,0.70,0.00,Sand,Rainbow Trout/Steelhead,<41mm,1,,
2020-04-09,11:15:07am,Bourbon Control,Pool,10.0,0.30,1.70,0.60,Overhead cover,Yes,Yes,0.00,0.01,Cobble,Rainbow Trout/Steelhead,41-50mm,3,,
2020-04-09,11:20:34am,Bourbon Control,Riffle,10.0,1.30,9.40,0.00,Aquatic Veg,No,Yes,0.45,0.00,Cobble,Rainbow Trout/Steelhead,121-140mm,1,,
2020-04-09,11:25:16am,Bourbon Control,Riffle,10.0,1.60,7.90,0.00,Aquatic Veg,No,Yes,0.50,0.25,Gravel,Rainbow Trout/Steelhead,121-140mm,1,,
2020-04-09,11:29:02am,Bourbon Control,Riffle,10.0,1.60,7.90,0.00,Aquatic Veg,No,Yes,0.50,0.25,Gravel,Fall Run Chinook,61-80mm,1,,
2020-04-09,11:37:02am,Bourbon Control,Riffle,10.0,0.90,5.90,0.40,Fine Woody Debris,Yes,Yes,0.00,0.19,Cobble,Fall Run Chinook,51-60mm,3,,
2020-04-09,11:41:53am,Bourbon Control,Riffle,10.0,0.60,7.30,0.00,Aquatic Veg,Yes,Yes,0.80,0.43,Gravel,Rainbow Trout/Steelhead,121-140mm,1,,
2020-04-09,11:46:06am,Bourbon Control,Riffle,10.0,0.60,4.30,0.00,Fine Woody Debris,Yes,Yes,4.00,0.00,Sand,Fall Run Chinook,61-80mm,60,,
2020-04-09,11:48:10am,Bourbon Control,Riffle,10.0,0.60,4.30,0.00,Fine Woody Debris,Yes,Yes,4.00,0.00,Sand,Spring Run Chinook,81-100mm,6,,
2020-04-09,11:52:54am,Bourbon Control,Pool,10.0,1.70,4.80,0.00,Aquatic Veg,No,Yes,3.80,0.07,Mud/Organic,Fall Run Chinook,61-80mm,30,,
2020-04-09,11:56:56am,Bourbon Control,Pool,10.0,0.80,2.60,1.40,Fine Woody Debris,Yes,Yes,0.50,0.16,Sand,Spring Run Chinook,81-100mm,25,,
2020-04-09,12:00:55pm,Bourbon Control,Pool,10.0,0.80,2.60,1.40,Fine Woody Debris,Yes,Yes,0.50,0.16,Sand,Fall Run Chinook,61-80mm,50,,
2020-04-09,12:05:26pm,Bourbon Control,Riffle,10.0,0.80,7.80,0.30,"Branches, Small Woody Debris",No,Yes,0.50,2.02,Gravel,Rainbow Trout/Steelhead,41-50mm,1,,
2020-04-09,12:09:30pm,Bourbon Control,Riffle,10.0,0.70,2.80,0.00,Overhead cover,Yes,Yes,1.50,1.28,Sand,Late Fall Run Run Chinook,<41mm,1,,
2020-04-09,12:13:12pm,Bourbon Control,Riffle,10.0,0.70,2.80,0.00,Overhead cover,Yes,Yes,1.50,1.28,Sand,Fall Run Chinook,41-50mm,3,,
2020-04-09,12:16:26pm,Bourbon Control,Riffle,10.0,1.20,5.70,1.50,"Branches, Small Woody Debris",No,Yes,1.20,0.21,Gravel,Spring Run Chinook,81-100mm,25,,
2020-04-09,12:19:32pm,Bourbon Control,Riffle,10.0,1.20,5.70,1.50,"Branches, Small Woody Debris",No,Yes,1.20,0.21,Gravel,Winter Run Chinook,101-120mm,2,,
2020-04-09,12:21:18pm,Bourbon Control,Riffle,10.0,1.20,5.70,1.50,"Branches, Small Woody Debris",No,Yes,1.20,0.21,Gravel,Fall Run Chinook,61-80mm,50,,
2020-04-09,12:23:43pm,Bourbon Control,Riffle,10.0,1.50,8.50,0.00,Cobble,No,Yes,0.00,1.45,Cobble,Fall Run Chinook,41-50mm,10,,
2020-04-09,12:26:29pm,Bourbon Control,Riffle,10.0,1.50,8.50,0.00,Cobble,No,Yes,0.00,1.45,Cobble,Spring Run Chinook,81-100mm,12,,
2020-04-09,12:30:30pm,Bourbon Control,Riffle,10.0,1.70,1.00,0.00,Fine Woody Debris,Yes,Yes,1.10,0.00,Gravel,Rainbow Trout/Steelhead,51-60mm,1,,
2020-04-09,12:37:30pm,Bourbon Control,Flatwater,10.0,0.30,0.30,0.10,Overhead cover,Yes,Yes,0.00,0.02,Cobble,Rainbow Trout/Steelhead,41-50mm,1,,
2018-03-26,,Clear Creek Control,Pool,10,0.6,2.400000095,0,"Branches, Small Woody Debris",,No,0,0.00,Mud/Organic,Rainbow Trout/Steelhead,<41mm,1, ,
2018-03-26,,Clear Creek Control,Pool,10,0.9,8.399999619,0,Fine Woody Debris,,No,0,0.01,Mud/Organic,Fall Run Chinook,41-50mm,35, ,
2018-03-26,,Clear Creek Control,Flatwater,10,1.1,3,0,Fine Woody Debris,,Yes,0,0.01,Cobble,Rainbow Trout/Steelhead,41-50mm,4, ,
2018-03-26,,Clear Creek Control,Pool,10,1.2,5.099999905,0,Fine Woody Debris,,No,0,0.02,Mud/Organic,Rainbow Trout/Steelhead,<41mm,1, ,
2018-03-26,,Clear Creek Control,Pool,10,0.7,5.599999905,0.400000006,"Branches, Small Woody Debris",,No,0,0.02,Mud/Organic,Fall Run Chinook,41-50mm,25, ,
2018-03-26,,Clear Creek Control,Pool,10,1.1,5.099999905,0,Fine Woody Debris,,No,0,0.02,Mud/Organic,Fall Run Chinook,41-50mm,20, ,
2018-03-26,,Clear Creek Control,Pool,10,0.6,7.199999809,0,Fine Woody Debris,,No,0,0.02,Mud/Organic,Fall Run Chinook,51-60mm,5, ,
2018-03-26,,Clear Creek Control,Pool,10,1,3.400000095,0,Fine Woody Debris,,No,0,0.02,Mud/Organic,Fall Run Chinook,51-60mm,11, ,
2018-03-26,,Clear Creek Control,Pool,10,1.3,3.599999905,0,Fine Woody Debris,,No,0,0.03,Gravel,Fall Run Chinook,41-50mm,1, ,
2018-03-26,,Clear Creek Control,Pool,10,1,4.199999809,0,Fine Woody Debris,,No,0,0.03,Mud/Organic,Fall Run Chinook,41-50mm,7, ,
2018-03-26,,Clear Creek Control,Pool,10,0.8,3.700000048,0,Fine Woody Debris,,No,0,0.03,Mud/Organic,Winter Run Chinook,61-80mm,1, ,
2018-03-26,,Clear Creek Control,Flatwater,10,0.7,3.5,0,"Branches, Small Woody Debris",,No,0,0.04,Cobble,Fall Run Chinook,41-50mm,22, ,
2018-03-26,,Clear Creek Control,Flatwater,10,1.9,12.10000038,7,Fine Woody Debris,,No,0,0.10,Mud/Organic,Fall Run Chinook,41-50mm,30, ,
2018-04-25,,Clear Creek Control,Pool,10,1.1,6,1.200000048,"Branches, Small Woody Debris",,No,0,0.00,Mud/Organic,Fall Run Chinook,41-50mm,35, ,
2018-04-25,,Clear Creek Control,Pool,10,1.33,3.599999905,0.5,Fine Woody Debris,,Yes,0,0.00,Cobble,Rainbow Trout/Steelhead,41-50mm,1, ,
2018-04-25,,Clear Creek Control,Flatwater,10,1.2,1.799999952,0,"Branches, Small Woody Debris",,Yes,0,0.00,Cobble,Rainbow Trout/Steelhead,41-50mm,1, ,
2018-04-25,,Clear Creek Control,Flatwater,10,0.95,5.199999809,2.099999905,"Branches, Small Woody Debris",,Yes,1.5,0.00,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,10, ,
2018-04-25,,Clear Creek Control,Pool,10,2.26,12,1.299999952,Fine Woody Debris,,No,0,0.00,Mud/Organic,Fall Run Chinook,51-60mm,8, ,
2018-04-25,,Clear Creek Control,Pool,10,2.16,7.400000095,1.5,Fine Woody Debris,,No,0,0.00,Mud/Organic,Fall Run Chinook,51-60mm,100, ,
2018-04-25,,Clear Creek Control,Pool,10,2.16,7.400000095,1.5,Fine Woody Debris,,No,0,0.00,Mud/Organic,Fall Run Chinook,61-80mm,160, ,
2018-04-25,,Clear Creek Control,Pool,10,1.6,7.5,0.200000003,"Branches, Small Woody Debris",,No,0,0.02,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,12, ,
2018-04-25,,Clear Creek Control,Pool,10,1.6,7.5,0.200000003,"Branches, Small Woody Debris",,No,0,0.02,Mud/Organic,Fall Run Chinook,51-60mm,30, ,
2018-04-25,,Clear Creek Control,Pool,10,1.4,4.5,1.299999952,Fine Woody Debris,,Yes,0,0.03,Cobble,Rainbow Trout/Steelhead,<41mm,1, ,
2018-04-25,,Clear Creek Control,Pool,10,2.12,6,1.899999976,"Branches, Small Woody Debris",,Yes,0,0.03,Cobble,Rainbow Trout/Steelhead,<41mm,1, ,
2018-04-25,,Clear Creek Control,Pool,10,1.3,1.5,0.800000012,Fine Woody Debris,,Yes,0,0.03,Cobble,Rainbow Trout/Steelhead,<41mm,1, ,
2018-04-25,,Clear Creek Control,Pool,10,1.3,1.5,0.800000012,Fine Woody Debris,,Yes,0,0.03,Cobble,Fall Run Chinook,41-50mm,1, ,
2018-04-25,,Clear Creek Control,Flatwater,10,1.5,6.300000191,0.899999976,"Branches, Small Woody Debris",,Yes,0.5,0.03,Cobble,Fall Run Chinook,51-60mm,100, ,
2018-04-25,,Clear Creek Control,Flatwater,10,1.5,6.300000191,0.899999976,"Branches, Small Woody Debris",,Yes,0.5,0.03,Cobble,Fall Run Chinook,61-80mm,220, ,
2018-04-25,,Clear Creek Control,Pool,10,2.7,12.60000038,6.699999809,"Branches, Small Woody Debris",,Yes,2.5,0.08,Mud/Organic,Late Fall Run Run Chinook,<41mm,10, ,
2018-04-25,,Clear Creek Control,Pool,10,2.7,12.60000038,6.699999809,"Branches, Small Woody Debris",,Yes,2.5,0.08,Mud/Organic,Fall Run Chinook,51-60mm,50, ,
2018-04-25,,Clear Creek Control,Riffle,10,0.6,4,1,Fine Woody Debris,,Yes,0.7,0.29,Sand,Rainbow Trout/Steelhead,<41mm,1, ,
2018-04-25,,Clear Creek Control,Riffle,18,0.6,4,1,Fine Woody Debris,,Yes,0.7,0.29,Sand,Rainbow Trout/Steelhead,41-50mm,1, ,
2018-04-25,,Clear Creek Control,Riffle,10,0.9,11.69999981,5.300000191,Fine Woody Debris,,Yes,0,0.32,Cobble,Fall Run Chinook,51-60mm,7, ,
2018-04-25,,Clear Creek Control,Riffle,10,0.9,11.69999981,5.300000191,Fine Woody Debris,,Yes,0,0.32,Cobble,Fall Run Chinook,61-80mm,1, ,
2018-04-25,,Clear Creek Control,Riffle,10,0.55,10.80000019,1.700000048,"Branches, Small Woody Debris",,Yes,0,0.40,Cobble,Fall Run Chinook,51-60mm,3, ,
2018-04-25,,Clear Creek Control,Riffle,10,0.55,10.80000019,1.700000048,"Branches, Small Woody Debris",,Yes,0,0.40,Cobble,Winter Run Chinook,81-100mm,1, ,
2018-04-25,,Clear Creek Control,Riffle,10,0.8,11.60000038,1.200000048,Boulder,,Yes,0.6,0.52,Gravel,Rainbow Trout/Steelhead,<41mm,2, ,
2018-04-25,,Clear Creek Control,Riffle,10,0.6,6.800000191,2.799999952,Fine Woody Debris,,Yes,0.5,0.56,Gravel,Fall Run Chinook,51-60mm,2, ,
2018-04-25,,Clear Creek Control,Riffle,10,0.5,12.30000019,0.899999976,Cobble,,Yes,0.9,0.82,Gravel,Rainbow Trout/Steelhead,<41mm,5, ,
2018-04-25,,Clear Creek Control,Riffle,10,0.7,8.300000191,4.199999809,Fine Woody Debris,,Yes,1.2,1.18,Gravel,Fall Run Chinook,51-60mm,3, ,
2018-04-25,,Clear Creek Control,Riffle,10,0.7,8.300000191,4.199999809,Fine Woody Debris,,Yes,1.2,1.18,Gravel,Fall Run Chinook,61-80mm,2, ,
2018-05-25,,Clear Creek Control,Flatwater,10,3.1,9,1.5,Fine Woody Debris,,No,0,0.08,Mud/Organic,Fall Run Chinook,61-80mm,50, ,
2018-05-25,,Clear Creek Control,Flatwater,10,3.1,9,1.5,Fine Woody Debris,,No,0,0.08,Mud/Organic,Fall Run Chinook,81-100mm,50, ,
2018-05-25,,Clear Creek Control,Pool,10,2.6,13,0,"Branches, Small Woody Debris",,No,0,0.25,Mud/Organic,Fall Run Chinook,51-60mm,25, ,
2018-05-25,,Clear Creek Control,Pool,10,1.2,95,0.400000006,"Branches, Small Woody Debris",,No,0,0.27,Mud/Organic,Late Fall Run Run Chinook,41-50mm,5, ,
2018-05-25,,Clear Creek Control,Pool,10,1.2,9.5,0.400000006,"Branches, Small Woody Debris",,No,0,0.27,Mud/Organic,Rainbow Trout/Steelhead,51-60mm,3, ,
2018-05-25,,Clear Creek Control,Flatwater,10,3,12,2.5,"Branches, Small Woody Debris",,No,0,0.34,Mud/Organic,Fall Run Chinook,51-60mm,48, ,
2018-05-25,,Clear Creek Control,Flatwater,10,3,12,2.5,"Branches, Small Woody Debris",,No,0,0.34,Mud/Organic,Fall Run Chinook,81-100mm,80, ,
2018-05-25,,Clear Creek Control,Flatwater,10,2.2,6,2.5,"Branches, Small Woody Debris",,Yes,1.8,0.60,Mud/Organic,Rainbow Trout/Steelhead,51-60mm,3, ,
2018-05-25,,Clear Creek Control,Riffle,10,1.25,4.400000095,0.01,Aquatic Veg,,Yes,0,0.84,Gravel,Fall Run Chinook,61-80mm,10, ,
2018-05-25,,Clear Creek Control,Riffle,10,2,13,0,"Branches, Small Woody Debris",,Yes,0,0.93,Cobble,Late Fall Run Run Chinook,41-50mm,10, ,
2018-05-25,,Clear Creek Control,Riffle,10,1.6,8.5,0,"Branches, Small Woody Debris",,Yes,0,1.02,Cobble,Rainbow Trout/Steelhead,61-80mm,12, ,
2018-05-25,,Clear Creek Control,Pool,10,2.4,12.5,0,"Branches, Small Woody Debris",,Yes,3.5,1.07,Sand,Fall Run Chinook,51-60mm,45, ,
2018-05-25,,Clear Creek Control,Pool,10,2.1,3.599999905,1.600000024,Fine Woody Debris,,Yes,0.5,1.07,Sand,Fall Run Chinook,61-80mm,18, ,
2018-05-25,,Clear Creek Control,Pool,10,2.4,12.5,0,"Branches, Small Woody Debris",,Yes,3.5,1.07,Sand,Fall Run Chinook,81-100mm,80, ,
2018-05-25,,Clear Creek Control,Riffle,10,0.6,1.299999952,0,"Branches, Small Woody Debris",,Yes,1,1.36,Sand,Fall Run Chinook,51-60mm,17, ,
2018-05-25,,Clear Creek Control,Riffle,10,1.2,6.5,0.5,Aquatic Veg,,Yes,0,2.60,Gravel,Fall Run Chinook,61-80mm,5, ,
2018-05-25,,Clear Creek Control,Riffle,10,1.8,10.30000019,9.5,Aquatic Veg,,Yes,0,2.72,Cobble,Rainbow Trout/Steelhead,61-80mm,4, ,
2018-05-25,,Clear Creek Control,Riffle,10,1.7,26.20000076,0.25,Boulder,,Yes,0,3.07,Gravel,Fall Run Chinook,51-60mm,8, ,
2018-05-25,,Clear Creek Control,Riffle,10,1.3,7,0,"Branches, Small Woody Debris",,Yes,0,3.45,Cobble,Rainbow Trout/Steelhead,61-80mm,3, ,
2018-05-25,,Clear Creek Control,Riffle,10,1.1,4.699999809,1.399999976,Fine Woody Debris,,Yes,0,4.20,Cobble,Fall Run Chinook,51-60mm,4, ,
2018-07-03,,Clear Creek Control,Flatwater,12,2.5,12,0,"Branches, Small Woody Debris",,Yes,2.4,0.20,Sand,Fall Run Chinook,81-100mm,1, ,
2018-07-03,,Clear Creek Control,Flatwater,12,2.45,6.5,0,"Branches, Small Woody Debris",,No,0,0.60,Sand,Rainbow Trout/Steelhead,81-100mm,5, ,
2018-08-27,10:31:11am,Clear Creek Control,Pool,10,2,7.5,0,Fine Woody Debris,,Yes,1.5,0.10,Mud/Organic,Rainbow Trout/Steelhead,61-80mm,1, ,
2018-08-27,11:12:00am,Clear Creek Control,Pool,10,2.08,6.900000095,0,Fine Woody Debris,,Yes,3.5,0.20,Sand,Rainbow Trout/Steelhead,121-140mm,1, ,
2018-08-27,10:54:37am,Clear Creek Control,Pool,10,1.75,4.75,1.330000043,Fine Woody Debris,,Yes,0,0.20,Cobble,Late Fall Run Run Chinook,41-50mm,1, ,
2018-08-27,10:57:28am,Clear Creek Control,Pool,10,1.42,4.329999924,0.5,Fine Woody Debris,,Yes,0,0.20,Cobble,Late Fall Run Run Chinook,41-50mm,2, ,
2018-08-27,11:01:41am,Clear Creek Control,Pool,10,1.33,4.25,0.5,Fine Woody Debris,,Yes,0,0.20,Cobble,Late Fall Run Run Chinook,51-60mm,1, ,
2018-08-27,11:08:15am,Clear Creek Control,Pool,10,2.33,7,0.5,Fine Woody Debris,,Yes,1.66,0.20,Sand,Rainbow Trout/Steelhead,51-60mm,1, ,
2018-08-27,10:37:59am,Clear Creek Control,Pool,10,2.16,7.5,0.079999998,Fine Woody Debris,,Yes,0.25,0.20,Mud/Organic,Late Fall Run Run Chinook,61-80mm,1, ,
2018-08-27,11:23:40am,Clear Creek Control,Pool,10,2.08,7.079999924,0.079999998,"Branches, Small Woody Debris",,Yes,1,0.20,Sand,Rainbow Trout/Steelhead,61-80mm,1, ,
2018-08-27,11:18:46am,Clear Creek Control,Pool,10,2.08,7.079999924,0.079999998,"Branches, Small Woody Debris",,Yes,1,0.20,Sand,Fall Run Chinook,81-100mm,1, ,
2018-08-27,11:16:42am,Clear Creek Control,Pool,10,2.08,6.900000095,0,Fine Woody Debris,,Yes,2.5,0.20,Sand,Rainbow Trout/Steelhead,81-100mm,1, ,
2018-08-27,11:25:44am,Clear Creek Control,Pool,10,2.2,7.75,0,Overhead cover,,Yes,0.6,0.40,Sand,Fall Run Chinook,81-100mm,1, ,
2018-08-27,11:38:06am,Clear Creek Control,Riffle,10,1.84,7.840000153,0,"Branches, Small Woody Debris",,Yes,0.5,0.50,Gravel,Late Fall Run Run Chinook,51-60mm,1, ,
2018-08-27,10:41:54am,Clear Creek Control,Pool,10,3.32,10,7.800000191,Fine Woody Debris,,Yes,0,0.60,Cobble,Rainbow Trout/Steelhead,61-80mm,1, ,
