location_type,habitat_type,fish_type,fork_length_mm,weight_g,condition_factor,date,side_channel,control_impact,channel_status,,
Side Channel,Roving,WR,67,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,68,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,68,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,69,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,70,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,74,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,74,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,76,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Side Channel,Roving,WR,79,,,2018-12-20,Lake California,Impact,Post-restoration side channel,,
Mainstem,Up Mainstem,FR,32,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,32,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,33,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,35,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,35,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,36,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,36,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,36,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,37,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,37,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,37,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,37,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,37,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,38,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2018-12-20,Kapusta,Impact,Mainstem,,
Mainstem,Up Mainstem,JT,70,,,2018-12-20,Kapusta,Impact,Mainstem,,
Side Channel,Flatwater,FR,34,,,2018-12-20,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,34,,,2018-12-20,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,34,,,2018-12-20,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,34,,,2018-12-20,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,34,,,2018-12-20,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,35,,,2018-12-20,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,35,,,2018-12-20,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,35,,,2018-12-20,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,36,,,2018-12-20,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,36,,,2018-12-20,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Flatwater,JT,66,,,2018-12-20,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Flatwater,JT,66,,,2018-12-20,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Flatwater,JT,68,,,2018-12-20,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Flatwater,WR,71,,,2018-12-20,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,JT,72,,,2018-12-20,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,JT,83,,,2018-12-20,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,JT,86,,,2018-12-20,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,JT,89,,,2018-12-20,Kapusta,Impact,Post-restoration side channel,,
Mainstem,Up Mainstem,FR,30,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,30,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,32,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,32,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,33,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,33,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,34,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,34,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,34,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,34,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,34,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,35,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,35,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,35,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,35,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,35,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,35,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,35,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,35,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,35,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,35,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,35,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,35,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,35,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,35,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,36,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,36,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,36,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,36,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,36,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,36,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,36,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,36,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,37,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,39,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,39,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,40,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,42,,,2019-01-09,N. Cypress,Impact,Mainstem,,
Side Channel,Pool,FR,30,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,31,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,32,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,33,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,34,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,34,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,34,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,35,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,35,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,35,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,35,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,35,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,35,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,35,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,35,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,35,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,36,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,36,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,36,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,36,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,36,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,36,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,36,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,36,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,37,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,37,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,37,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,37,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,37,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,37,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,38,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,38,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,38,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,38,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,39,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,41,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,41,,,2019-01-09,N. Cypress,Impact,Post-restoration side channel,,
Mainstem,Mid Mainstem,FR,31,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,31,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,31,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,32,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,32,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,33,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,33,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,34,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,35,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,35,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,35,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,35,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,35,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,36,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,36,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,36,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,36,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,36,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,36,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,37,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,37,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,37,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,37,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,37,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,37,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,37,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,37,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,37,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,37,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,38,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,38,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,38,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,39,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,39,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,39,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,40,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,40,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,41,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,43,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,43,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,43,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,44,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,44,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,44,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,44,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,44,,,2019-01-14,Lake California,Impact,Mainstem,,
Mainstem,Up Mainstem,SR,49,,,2019-01-14,Lake California,Impact,Mainstem,,
Side Channel,Pool,FR,33,,,2019-01-14,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,33,,,2019-01-14,Lake California,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,34,,,2019-01-14,Lake California,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,34,,,2019-01-14,Lake California,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,34,,,2019-01-14,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2019-01-14,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2019-01-14,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2019-01-14,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2019-01-14,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2019-01-14,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2019-01-14,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,,,2019-01-14,Lake California,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,35,,,2019-01-14,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2019-01-14,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2019-01-14,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2019-01-14,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2019-01-14,Lake California,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2019-01-14,Lake California,Impact,Post-restoration side channel,,
